TIMESTAMP,RAIN_MM,TEMP_C,TURB_NTU,CHEM_D_MGL,FLOW_M3H,RES_T_MIN,FLOC_UM,SETL_MH,OUT_CLR_NTU
2024-01-25T01:00:00,8.743849955178295,11.144899251062446,,9.682923779010938,60.65126593889165,43.372584650925766,42.08067631817288,25.912430179086822,18.125033447251514
2024-01-25T02:00:00,4.242447997091106,20.065218228677463,4.678277044645762,9.600966063730581,63.288557675246444,40.54317882897634,53.20782468077839,30.229770782118784,21.284638027201385
2024-01-25T03:00:00,6.090363013517219,20.489369371466072,8.013708699635451,15.787477507526075,65.67560552257517,40.6365354287369,64.46347131808108,34.49227489796722,25.487678921450144
2024-01-25T04:00:00,-2.2297658973996253,11.035574737650599,-0.313457215046409,5.913848533136306,38.29474307722634,50.25429317342141,,25.376846620708847,17.88205578064085
2024-01-25T05:00:00,1.5309570192040014,18.871995218215456,4.426533173785796,11.762325091993738,53.32919643119958,46.318471514370465,58.48312254999967,34.30492638656802,24.833899555703866
2024-01-25T06:00:00,4.1186632395436105,14.652160097575916,5.518022855515298,13.63499733042686,49.997539405550064,43.33149573619768,58.18509323085551,33.219800551252085,23.281524720785807
2024-01-25T07:00:00,1.7836009357194227,16.359234297961724,5.358979853968815,14.046719852247524,46.17464094431202,50.7517705465454,61.059390887046625,36.578047070099096,26.60882456687025
2024-01-25T08:00:00,7.143189447891976,16.840874557740253,7.2717264976325895,14.079599707491889,58.00447756552,46.54770133395799,56.884260052357696,33.434146832512894,23.560704104010334
2024-01-25T09:00:00,10.991889592243982,18.977401872497275,11.494933913646717,16.16544691009297,69.3317232953584,41.23225590245212,71.23077811142495,36.87467445108223,25.830678171987557
2024-01-25T10:00:00,1.470155841712094,15.330872807452755,3.934952270172714,14.050113081536587,54.762481381156306,41.04237598811543,50.26345230444539,28.813164095551855,20.313043628537844
2024-01-25T11:00:00,2.4876097877444217,20.640647981207742,6.242490639142327,14.315906236216911,49.40942710287891,42.11650014882455,68.60676567018626,36.303165225051565,25.635314359205584
2024-01-25T12:00:00,5.706345104929791,16.2376513590397,4.005120124442415,11.109038830762529,60.37278411296576,40.90835337632049,53.49517677666771,30.393271309312734,21.97762659398102
2024-01-25T13:00:00,9.833348445498864,17.49673708987813,9.179066344569355,15.582885600106088,50.58147647519024,45.00785235037616,64.07365473719523,37.42574605636791,26.73271409252643
2024-01-25T14:00:00,1.3328770623802906,11.666949633851015,4.339075807986989,13.369783530104579,47.834723482690144,40.3441073585158,47.78804622952912,30.138939555162438,21.04967964865729
2024-01-25T15:00:00,5.747108366920826,,8.916531413204634,18.786393330825543,52.77707231679874,45.65095770559615,71.30967234531259,39.49066167969085,28.129489668884183
2024-01-25T16:00:00,10.463896552439326,16.879299692819867,10.731224510914583,18.01138204313191,62.94827932162185,44.97790299505887,67.65538363727558,37.176497850755624,
2024-01-25T17:00:00,0.044722555462198166,,1.596721797737528,13.387146790550403,49.03952724825464,47.017564245016246,48.92551872831056,28.61206812082308,20.850226367076644
2024-01-25T18:00:00,,8.567256755153835,4.061111456581671,11.215452081349742,50.680795387255586,42.76760297541062,42.86035211707058,26.91766974764044,19.755820272784508
2024-01-25T19:00:00,3.7291801806174854,11.709191907683596,,12.723473081894904,53.60141856621029,,37.746299707833295,23.615785434283353,17.019076134723665
2024-01-25T20:00:00,3.438234761433767,19.95153475167492,4.211095291146053,12.055897189061652,54.23791791866595,44.62818165692245,53.15340870068663,32.81752170822506,23.60809189725392
2024-01-25T21:00:00,7.437803863260934,16.14756447317042,8.445704058875068,14.780277142048712,61.626019470704236,41.05228301277419,51.00842632430897,28.007721442487938,20.981467065073762
2024-01-25T22:00:00,5.724979159462514,7.344881060684296,,12.994414617106997,57.616630121866926,44.044134486207646,44.27868833437426,27.904786564321352,19.954549098828885
2024-01-25T23:00:00,-0.32488617892638505,19.153159715935274,4.575779546770569,15.277334981175978,,47.34865086713724,72.85674703253548,38.738189608791274,
2024-01-26T00:00:00,6.546231208702433,12.824868782589107,8.350892405814884,16.777238719006515,59.86421884946683,,64.01477063856704,35.65967425631214,25.751369597387388
2024-01-26T01:00:00,3.2673833379330484,20.64526794350685,4.680115015344828,12.196713286603881,58.05147772378348,39.18818639607639,47.614046601208145,28.549324110009593,19.91819999412404
2024-01-26T02:00:00,8.823341650823718,14.648657285585202,8.977560556602112,16.669957631988975,57.80788052737531,43.32249268533535,59.50255378444865,34.487488739628624,24.535957636103564
2024-01-26T03:00:00,3.117237390689241,15.81882674408212,5.3298847483418275,13.643729175012773,53.44367121546371,42.87647362347692,57.11531059308105,32.360728760996224,22.853015109655598
2024-01-26T04:00:00,3.090154150693293,19.715818314366594,4.29861405683546,14.018824395964025,59.517717796064886,41.84877952937445,55.11140581191636,32.175534780822964,22.671964429971638
2024-01-26T05:00:00,6.623394832413594,11.410028116581351,7.583176614464458,11.861291721627415,52.43427041255953,46.86294543423837,47.81149809149895,28.83471822483515,20.55925895956235
2024-01-26T06:00:00,7.28877944701081,11.028612768664242,6.244209160812336,13.45520335009253,67.77004631769269,42.58836372384592,50.38560627714517,29.917453640400474,21.89216321138737
2024-01-26T07:00:00,6.344298091808611,14.21400631840757,9.021024268183627,15.296537505098584,50.917382836472456,48.92011610020923,47.582954448064626,30.819412413705564,22.626423083755988
2024-01-26T08:00:00,-0.05679195215442512,18.308691198484887,0.24428934755344223,11.393857807755369,48.205026601391005,46.815262770687504,46.581092899990225,29.327589192273578,21.49241536613684
2024-01-26T09:00:00,6.614103319784753,9.676490989546037,6.643115015148284,12.728993806724704,53.18597399936165,43.71415742792413,,28.291954626783056,20.472545283312346
2024-01-26T10:00:00,1.8970758449768033,8.327861600443613,3.6640505672591632,,63.21612599831904,40.276526792153135,37.957155258549776,23.959125094287106,17.14252928530715
2024-01-26T11:00:00,5.7058283347647905,18.29488370817517,9.551142987644791,13.567286357221034,54.33024385748199,38.4966618355714,51.444022925285346,30.29259759977636,20.52590582214347
2024-01-26T12:00:00,0.7287966938028196,12.588086749731985,1.9490128777637645,11.047311755236445,48.37035024992072,49.508100059719595,42.669556333371034,26.877597928364178,19.498149046493563
2024-01-26T13:00:00,6.338966442629191,13.431095948318868,6.072149433162759,13.771058110904317,55.75301603145543,42.30839994920636,50.95256767665554,28.898391926496036,19.589208486167777
2024-01-26T14:00:00,2.5802032870778824,7.5727583922393364,3.2379372536616153,15.310258597446937,53.57425798396321,45.44541378481977,53.45434937487824,32.07241126672699,21.989004248472384
2024-01-26T15:00:00,1.152096049218435,12.284082742592071,5.4100225907917165,14.411506435791228,49.74030636453957,47.11489766786543,51.06209699302615,30.40867473624175,21.70523848747575
2024-01-26T16:00:00,7.141460409447198,14.969730813475397,3.4946478372987277,12.259849260842214,57.90531846822464,38.892457932382186,58.47921269522188,30.7171184682155,22.134271550066096
2024-01-26T17:00:00,5.724933565030254,18.721511430491567,5.075839833801322,12.98072134671792,39.223870512917614,45.46279966874581,50.96918842615733,31.831053971254004,22.55619532796317
2024-01-26T18:00:00,3.1580695958213085,11.915079335061446,8.623388740396376,17.38240000857721,54.075482694994705,48.41841491266807,56.571212488189104,32.212567689929344,23.816562957247523
2024-01-26T19:00:00,9.353536547063193,21.629504480929988,10.369152347888011,15.04127050441793,61.313276963909054,42.477323457877915,58.094032195850865,32.533647556596286,23.504604118376655
2024-01-26T20:00:00,3.6780427352907727,12.261775903280798,3.2834567642237884,11.689506483053075,59.6064952694109,40.376294426281184,50.2834851792698,28.569132313277063,20.373688665896314
2024-01-26T21:00:00,5.096323021912804,12.2676327936593,6.014181444268086,11.42999262628425,62.66089236769238,40.82269125630965,43.05115576322784,26.087317071012844,19.454276922299886
2024-01-26T22:00:00,5.806740343035803,21.14943020759121,6.7465741235304355,16.885756571508868,,46.44984628309332,71.88516779330504,,27.994148515184587
2024-01-26T23:00:00,3.141002197614159,15.845840609455669,5.781989626949737,14.25419165017307,57.85034804550677,45.447839025550884,,29.045806221781284,21.08834370198423
2024-01-27T00:00:00,6.413408880199788,12.791901083953693,9.889980108393676,14.518941473028313,52.188246754015715,39.945280687076355,60.58933427510665,33.33561337176484,23.447300530356642
2024-01-27T01:00:00,3.3996429585058268,14.379467475277627,5.302541888723484,12.952615112597474,57.91628326368752,47.52796655190942,51.38243899466248,32.042222503457765,22.65442053690957
2024-01-27T02:00:00,3.7650850333513723,20.412294310168235,4.202385572161656,13.540732869709554,51.65572304434876,47.40172717969141,59.403057661433486,33.632400288969954,23.319310845782297
2024-01-27T03:00:00,9.087927919410024,20.864811278502728,10.450968998675327,15.769143573760644,54.98202616264175,43.04796640318271,67.01818889890293,38.54989061014693,27.463714987202593
2024-01-27T04:00:00,1.8782418424627005,11.732827282918976,2.455214428675869,10.404187413780319,,41.02704862475934,49.280850422836,27.013101108582326,18.88415005528536
2024-01-27T05:00:00,-2.238340992788471,14.830264759683567,-1.340679038214321,7.887045205102744,54.31635304464273,46.86712000678996,40.044645176435665,24.806147164009964,17.699765630208717
2024-01-27T06:00:00,9.832810985035684,15.360627310670292,7.226385480093878,15.013755086538556,62.70440086569705,42.61796224117474,,34.400510197814214,24.71065728999753
2024-01-27T07:00:00,12.647983857821009,11.05503955793361,9.770694494506207,15.146308138282356,72.6600213677771,33.82859845543357,60.900863716943505,32.600106845310506,22.328220470715383
2024-01-27T08:00:00,3.7841922036520046,14.777259789400023,3.682686028735196,11.302096147715625,50.797367075303384,44.06455565133385,44.338493492289345,27.889694610238585,19.39091559290639
2024-01-27T09:00:00,-0.8105141218605558,15.021291441806802,-0.41509594903975144,7.078818920465338,54.266638576507276,53.09852725542528,53.22740409011334,33.3419423944484,23.585935648696218
2024-01-27T10:00:00,4.0685480714121685,19.560837915746944,5.7246932481918105,13.590097101969425,51.62145749950988,44.563068022390304,57.96232841539451,33.66875224078632,24.041862884188834
2024-01-27T11:00:00,4.141331150477992,19.829700113244805,3.51396218164634,11.745930431403988,56.0962407380196,40.94521599558715,51.31651687810054,30.015417670791603,21.263846969685066
2024-01-27T12:00:00,4.4302284769332285,13.683162406563968,0.8286833285094675,9.853913299821752,56.39968831561695,40.054603629395,41.26095295194253,24.549397415030906,17.549319224828444
2024-01-27T13:00:00,1.6598358742344552,14.144187424556753,1.762001037503366,11.454741977479456,55.29926171870221,48.7265184346776,47.38102753382321,30.515905605537593,21.508040325813536
2024-01-27T14:00:00,6.738683427429432,,6.683157270361417,15.505898887688646,59.34012321247196,44.74124150499148,47.60819204275853,,20.531842409843648
2024-01-27T15:00:00,6.573522125858259,12.659246204291954,6.350643468878659,15.213517025208132,54.19230386192082,47.96462618317543,50.87145015595182,32.36993644575565,22.891580123333103
2024-01-27T16:00:00,0.5167831405420804,17.35456060694961,4.692713531397441,,55.02167452911331,44.23805349354248,53.450639947238614,32.99210775450511,23.487891165688428
2024-01-27T17:00:00,7.097590195084663,14.648374050523142,6.757758317134006,13.573314433008962,67.17539120572857,43.60944034427979,,28.735005206247166,20.459308592569894
2024-01-27T18:00:00,11.158054945837673,11.122405689045518,12.247829151468936,16.214700818998878,60.470648823724616,39.31384418423888,56.95920175425653,30.41890052091821,21.849128324040972
2024-01-27T19:00:00,5.5158809973111795,11.172653148481414,6.384230898327651,11.742707256351716,47.44289681454825,46.2549038983807,45.458351964365775,30.206844496624587,21.85423843287481
2024-01-27T20:00:00,3.988024513794482,20.78823478412441,5.126962522526687,11.889864498839847,57.28222725832232,43.67649236742151,51.28641185248716,29.231713279476228,21.303062409081694
2024-01-27T21:00:00,4.573990356777436,14.374314083426805,4.4061218521498935,12.682973301563074,53.83288645787218,47.99747485826401,48.89724154374334,30.496355782822523,21.53067363022007
2024-01-27T22:00:00,6.845770300905684,21.561416375593243,7.388442263353397,12.860493114707072,57.55941008131034,43.68870609602826,58.31541013911444,32.80717134843057,22.677121541941506
2024-01-27T23:00:00,-0.1920148165216542,12.94545495714036,0.6987439564365512,10.611360652096817,52.55047099882908,42.35832347514264,46.639510996192485,27.69684374332073,20.52358880318881
2024-01-28T00:00:00,5.4931721089319065,16.164820804525974,6.649574158527381,12.0588311392927,54.309844381590295,43.899268202284034,47.515227912121944,29.550244926837102,21.377894406591512
2024-01-28T01:00:00,3.8286081516115695,24.570706892072966,4.708512072353724,9.50312346539819,53.25006992521552,38.99573941505462,54.53951808195788,,21.62425912495646
2024-01-28T02:00:00,10.543475038868136,10.770453021346883,9.01783813130711,17.049515120513856,62.151572461958835,34.39162206160155,53.937255310017,29.96646802759524,21.615380147562878
2024-01-28T03:00:00,4.477481798585126,7.408742000400894,7.069826948418994,13.293066978319708,62.72174784822724,43.67749975585669,40.16927295205622,24.987522841830454,18.525263355915378
2024-01-28T04:00:00,10.00366283335856,20.146360525148932,10.643190986718986,14.711847285583609,62.15474342059818,40.22934531490152,56.74233588095825,31.568728449988946,23.462698177611955
2024-01-28T05:00:00,1.6887779066539785,11.692763578427705,2.6789282241098107,9.419662651871011,45.848165583909974,45.461298427886206,46.38039619265312,27.874883182797795,20.13772336603732
2024-01-28T06:00:00,6.761777500408376,14.917174543575065,7.627661570879667,15.4226688919886,52.134740594784475,46.8524178596645,57.9284342723255,33.342785692885634,24.369785303694872
2024-01-28T07:00:00,5.958200791373686,12.65632715819366,6.640826850846004,16.734311533443538,57.84599055794643,46.83723398774987,54.076707364703275,31.879367518563875,22.21075622683735
2024-01-28T08:00:00,2.3928582564056526,16.072651123821263,2.6129001992296113,10.761592397525478,,47.43617689321318,52.38437346927511,33.28528893955748,23.7817508818919
2024-01-28T09:00:00,5.532188343910821,11.197855171257032,6.531495018660403,13.487770261871079,48.827108578072185,51.13608591723178,44.290162044889136,28.683893486933272,20.41121911622513
2024-01-28T10:00:00,8.6375565104948,14.280239648466775,7.978527576184778,16.93038022548901,63.54274776726381,42.44524307199269,52.07482286604031,28.193379436284015,20.406650531250914
2024-01-28T11:00:00,4.028624887140198,16.799261306226136,3.8054991562820097,8.662408085052583,58.25684187891146,43.42958782706655,45.17674635609137,29.151707645170646,21.71179231933756
2024-01-28T12:00:00,-0.07588794750928951,10.966764454902952,,13.636820473781002,48.068251793519586,46.30069092945792,,33.39598674192943,24.002135416490226
